"","Site","Age.cal.BP","Hill_N1","gdd","alpha","Tmin","SE_gdd","SE_alpha","SE_Tmin","SE_gdd_DKL","SE_alpha_DKL","SE_Tmin_DKL","SE_gdd_replace1000","SE_alpha_replace1000","SE_Tmin_replace1000","insol_summer","insol_winter"
"1","Enol",2233,13.3190905767955,3742.06435205148,0.876086758101572,9.0605130432606,927.748080501757,0.160429512034281,4.98503200710788,766.200276224159,0.139883978486091,3.19877768788228,54.3631890494016,0.00787189298795099,0.409105638361406,463.4133,162.354066666667
"2","Enol",2726,10.6590521739787,3625.54775086186,0.898106927415929,5.2182427401792,927.274537249436,0.160383352907275,4.97583337790209,819.51435712068,0.146544796404214,3.90979937116565,47.0972032077002,0.00768181574900543,0.267752411361226,465.4229,161.369333333333
"3","Enol",3465,8.33319185775637,3775.45738361407,0.861557900023436,5.13896741532552,927.791114663581,0.160426723003942,4.97575356849452,804.48723167309,0.143860735409238,3.85358521991645,53.0657248153346,0.00885136984104868,0.259517771921076,468.804733333333,159.820366666667
"4","Enol",4081,7.38559340727437,3512.45760433599,0.912581368611428,4.5030947760862,927.580379837729,0.160420110435906,4.97658371169312,807.928407476658,0.14525952921388,3.99312852748868,51.3999783499951,0.00852933817975754,0.266311742269218,471.8725,158.5001
"5","Enol",4698,6.68356890100265,3599.49295325971,0.91943127276428,5.40670593096481,927.885647185056,0.160477755079225,4.97842377051337,775.856403707114,0.141608709629779,3.82010321573553,56.1096817672596,0.00978935747690732,0.292766216806247,475.073966666667,157.1892
"6","Enol",5314,7.18096072524236,3580.72462438885,0.902764799006331,4.65519711169198,927.691344669752,0.160454977693111,4.97711012337303,816.588126195123,0.146525502817415,3.99913498702393,54.540829111914,0.00889719056277493,0.274089305041881,478.299866666667,155.927633333333
"7","Enol",5930,8.47181850961751,3368.57670358693,0.895242003100167,3.84408577873223,927.360053539308,0.16037232328291,4.97519000713707,794.452317877825,0.142096409858809,3.99220784431056,45.7578315984295,0.00761162137207727,0.238101707930951,481.4533,154.747933333333
"8","Enol",6210,6.47533425735934,3619.21771099365,0.894388974747436,4.21713203615564,927.647687741516,0.16045074622623,4.97671568022954,817.200219611946,0.146695633038069,4.05298996775949,53.4000679482134,0.00875500176229341,0.271609514895572,482.835066666667,154.2476
"9","Enol",6490,7.67556771412441,3632.82492478003,0.897408313079316,4.67665048772894,927.907325287033,0.160476353352107,4.97879237938648,816.345007241616,0.145171674821928,3.99308570129847,58.9465449467294,0.00954513638802285,0.292072455377931,484.171433333333,153.773866666667
"10","Enol",6771,6.89003505675519,3551.81246420018,0.925606923538499,4.49067237608087,927.992860217452,0.160486492071081,4.98091163761172,816.620763003901,0.144946075259054,4.05032238457803,62.4660442025894,0.00985716173699197,0.320208241744953,485.457766666667,153.327766666667
